TEIL;FA;COUNT;MIN;MAX;AVG;MIN_O;MAX_O;AVG_O
H;7074;91;330.0;3030.0;637.41;1;2;1.01
H;9346;91;304.0;1659.0;449.42;1;2;1.01
H;9449;90;312.0;2610.0;510.29;1;1;1.00
H;8061;88;302.0;1293.0;440.11;1;1;1.00
H;9547;90;300.0;2119.0;432.51;1;1;1.00
H;9553;88;309.0;2357.0;460.99;1;1;1.00
H;7288;89;313.0;1756.0;442.31;1;1;1.00
H;7293;91;263.0;2909.0;605.97;1;2;1.03
H;5743;90;359.0;2702.0;603.81;1;1;1.00
H;9644;90;308.0;2711.0;529.92;1;1;1.00
H;9722;90;301.0;2506.0;471.81;1;1;1.00
H;7998;90;317.0;1752.0;424.18;1;1;1.00
H;5744;90;375.0;1705.0;494.97;1;1;1.00
H;9155;89;304.0;3595.0;545.02;1;1;1.00
H;7619;87;319.0;1195.0;415.01;1;1;1.00
H;7534;90;325.0;2179.0;448.71;1;1;1.00
H;7450;90;315.0;1835.0;455.98;1;1;1.00
H;9256;88;302.0;1249.0;385.43;1;1;1.00
H;7453;90;315.0;3434.0;466.57;1;1;1.00
H;9548;89;289.0;1278.0;439.78;1;2;1.01
H;7800;90;330.0;2762.0;515.67;1;1;1.00
H;8604;90;308.0;1402.0;427.91;1;1;1.00
H;9072;90;296.0;1876.0;425.01;1;1;1.00
H;9158;90;296.0;1612.0;448.50;1;1;1.00
H;6047;83;331.0;2858.0;677.01;1;1;1.00
H;9255;90;303.0;1495.0;399.48;1;1;1.00
H;9544;105;301.0;2742.0;694.03;1;2;1.17
H;6505;87;356.0;3147.0;589.85;1;1;1.00
H;9545;90;309.0;835.0;379.64;1;1;1.00
H;9645;90;308.0;2584.0;437.10;1;1;1.00
H;9726;89;308.0;2441.0;613.73;1;2;1.01
H;7008;90;329.0;2345.0;460.88;1;1;1.00
H;6883;90;324.0;2828.0;539.52;1;1;1.00
H;5968;89;364.0;2649.0;668.67;1;2;1.02
H;5745;88;372.0;2848.0;547.48;1;1;1.00
H;6124;90;318.0;3074.0;541.62;1;1;1.00
H;7711;86;302.0;1855.0;423.77;1;1;1.00
H;6272;88;326.0;2323.0;548.36;1;1;1.00
H;7286;90;311.0;1816.0;431.17;1;1;1.00
H;6349;90;319.0;2723.0;646.04;1;1;1.00
H;7623;90;320.0;1903.0;435.57;1;1;1.00
H;8973;89;309.0;1724.0;485.06;1;2;1.01
H;9070;90;311.0;2004.0;509.39;1;1;1.00
H;7897;89;326.0;1962.0;443.15;1;2;1.01
H;6343;90;312.0;2228.0;520.99;1;1;1.00
H;7856;90;321.0;1921.0;551.44;1;1;1.00
H;8603;91;307.0;2916.0;545.54;1;2;1.01
H;9250;92;300.0;2556.0;557.13;1;2;1.02
H;9723;87;306.0;2503.0;491.34;1;2;1.01
H;5738;91;355.0;2460.0;634.00;1;2;1.01
H;6428;90;312.0;1622.0;432.89;1;1;1.00
H;7966;88;307.0;953.0;413.03;1;2;1.01
H;8141;88;316.0;976.0;414.53;1;1;1.00
H;9179;91;305.0;2674.0;452.67;1;1;1.00
H;9254;90;301.0;1743.0;423.77;1;1;1.00
H;9447;88;305.0;977.0;391.61;1;1;1.00
H;7716;89;316.0;1081.0;388.97;1;1;1.00
H;7895;88;339.0;2825.0;559.18;1;1;1.00
H;6271;90;331.0;1673.0;490.04;1;1;1.00
H;6423;90;316.0;1678.0;476.91;1;1;1.00
H;7069;90;319.0;2801.0;479.51;1;1;1.00
H;7207;91;313.0;2183.0;534.03;1;2;1.01
H;7208;90;312.0;2977.0;485.00;1;1;1.00
H;7533;88;329.0;1821.0;443.50;1;1;1.00
H;6129;89;319.0;2102.0;482.27;1;2;1.01
H;8062;90;306.0;2280.0;472.80;1;1;1.00
H;6350;88;283.0;1014.0;429.70;1;1;1.00
H;8211;90;319.0;1240.0;398.40;1;1;1.00
H;8297;90;296.0;2429.0;484.67;1;1;1.00
H;8971;90;316.0;1971.0;462.57;1;1;1.00
H;9071;90;312.0;2589.0;453.07;1;1;1.00
H;7708;90;313.0;1649.0;466.19;1;1;1.00
H;6050;91;322.0;3055.0;584.70;1;1;1.00
H;7289;91;310.0;3402.0;619.15;1;1;1.00
H;8420;84;310.0;3580.0;566.29;1;2;1.01
H;6592;88;279.0;2292.0;528.72;1;1;1.00
H;8963;90;303.0;803.0;373.16;1;1;1.00
H;5739;90;358.0;1905.0;509.09;1;1;1.00
H;8394;88;303.0;1882.0;445.27;1;2;1.01
H;6944;88;312.0;3007.0;499.27;1;1;1.00
H;8502;90;316.0;2231.0;454.59;1;1;1.00
H;8964;90;302.0;2684.0;470.03;1;1;1.00
H;8140;87;307.0;3176.0;493.78;1;1;1.00
H;9077;90;309.0;1606.0;410.77;1;1;1.00
H;9246;93;300.0;2687.0;545.55;1;2;1.02
H;9720;88;308.0;1106.0;404.67;1;1;1.00
H;7451;91;315.0;2844.0;488.71;1;2;1.01
H;8769;89;320.0;1886.0;434.06;1;1;1.00
H;8145;90;306.0;2014.0;460.71;1;1;1.00
H;5972;90;360.0;1597.0;478.97;1;1;1.00
H;6588;88;336.0;1655.0;517.83;1;1;1.00
H;5819;92;348.0;2020.0;502.60;1;2;1.01
H;6268;90;330.0;1902.0;462.69;1;1;1.00
H;6886;90;361.0;3121.0;713.43;1;1;1.00
H;7715;85;306.0;1446.0;439.56;1;1;1.00
H;7009;90;329.0;2772.0;576.62;1;1;1.00
H;7070;88;321.0;1693.0;440.06;1;1;1.00
H;7529;87;314.0;2370.0;490.40;1;1;1.00
H;7712;86;315.0;1577.0;449.29;1;1;1.00
H;8299;89;321.0;2104.0;475.28;1;2;1.01
H;8301;91;310.0;2234.0;480.31;1;1;1.00
H;5816;88;354.0;2639.0;620.01;1;1;1.00
H;7797;89;336.0;2850.0;599.00;1;2;1.01
H;8142;88;306.0;3312.0;678.02;1;1;1.00
H;7452;88;315.0;1207.0;493.07;1;1;1.00
H;6590;89;319.0;1481.0;470.15;1;2;1.01
H;9154;92;296.0;2568.0;521.61;1;2;1.02
H;8146;88;315.0;3574.0;567.85;1;1;1.00
H;7620;88;307.0;2863.0;542.08;1;1;1.00
H;9350;88;298.0;625.0;347.11;1;1;1.00
H;9251;92;309.0;2081.0;525.96;1;2;1.02
H;7212;90;311.0;956.0;430.83;1;1;1.00
H;5820;94;348.0;2687.0;660.24;1;2;1.03
H;8209;90;310.0;1997.0;502.29;1;1;1.00
H;6049;32;322.0;586.0;384.19;1;1;1.00
H;6882;88;335.0;2987.0;618.55;1;1;1.00
H;8390;91;300.0;1121.0;454.75;1;3;1.02
H;8770;90;307.0;1724.0;505.01;1;1;1.00
H;9643;90;313.0;2531.0;443.34;1;1;1.00
H;7968;90;308.0;2542.0;485.36;1;1;1.00
H;7206;88;309.0;1975.0;464.27;1;1;1.00
H;5969;88;352.0;2240.0;645.68;1;1;1.00
H;7997;90;309.0;1612.0;431.26;1;1;1.00
H;9150;88;311.0;1587.0;439.27;1;1;1.00
H;7974;90;307.0;2871.0;472.64;1;1;1.00
H;8772;90;310.0;3049.0;455.68;1;1;1.00
H;6801;91;338.0;3555.0;628.97;1;2;1.02
H;5967;88;349.0;2643.0;505.56;1;1;1.00
H;8208;89;307.0;2580.0;517.16;1;2;1.01
H;5971;93;345.0;2861.0;645.83;1;2;1.02
H;6634;88;334.0;1193.0;441.81;1;1;1.00
H;8776;81;312.0;1860.0;403.83;1;1;1.00
H;8970;90;308.0;2993.0;483.96;1;1;1.00
H;6797;91;324.0;1745.0;482.04;1;1;1.00
H;7294;88;325.0;2287.0;585.49;1;2;1.04
H;9075;90;308.0;1548.0;429.76;1;1;1.00
H;9348;90;302.0;3550.0;516.28;1;1;1.00
H;6512;90;289.0;2682.0;484.68;1;1;1.00
H;7528;88;313.0;3053.0;470.14;1;1;1.00
H;8493;87;313.0;2811.0;667.22;1;2;1.01
H;6511;88;334.0;1223.0;473.50;1;1;1.00
H;7530;88;309.0;1364.0;434.86;1;1;1.00
H;5895;90;364.0;2605.0;492.87;1;1;1.00
H;7621;88;307.0;1059.0;375.80;1;1;1.00
H;7713;85;286.0;1726.0;453.91;1;1;1.00
H;5894;90;347.0;1939.0;497.37;1;1;1.00
H;5974;90;349.0;2650.0;657.88;1;1;1.00
H;6126;90;319.0;1819.0;480.93;1;1;1.00
H;7005;90;319.0;1399.0;475.09;1;1;1.00
H;7006;90;319.0;2531.0;432.32;1;1;1.00
H;6346;89;311.0;2720.0;505.49;1;2;1.01
H;6123;90;317.0;3158.0;508.49;1;1;1.00
H;7290;94;298.0;2018.0;526.45;1;2;1.01
H;6345;90;312.0;1879.0;449.90;1;1;1.00
H;7967;90;309.0;1916.0;456.38;1;1;1.00
H;8210;90;302.0;2601.0;531.44;1;1;1.00
H;6889;90;336.0;1782.0;490.47;1;1;1.00
H;5973;91;355.0;1964.0;522.69;1;1;1.00
H;7368;90;314.0;2536.0;608.90;1;1;1.00
H;8397;84;313.0;2173.0;552.11;1;1;1.00
H;8496;91;309.0;1891.0;454.11;1;2;1.01
H;5818;88;349.0;1198.0;472.06;1;1;1.00
H;8501;86;316.0;2734.0;470.48;1;1;1.00
H;6270;90;331.0;2856.0;544.93;1;1;1.00
H;8767;90;313.0;1635.0;476.88;1;1;1.00
H;6946;90;312.0;2454.0;459.28;1;1;1.00
H;7213;90;302.0;2708.0;454.48;1;1;1.00
H;7287;88;311.0;2779.0;562.98;1;1;1.00
H;6585;90;309.0;2095.0;471.50;1;1;1.00
H;5815;90;353.0;1806.0;506.39;1;1;1.00
H;5741;91;357.0;2312.0;647.62;1;1;1.00
H;7798;91;329.0;3058.0;576.05;1;2;1.01
H;5891;88;348.0;1081.0;443.99;1;1;1.00
H;8495;87;307.0;1755.0;418.66;1;1;1.00
H;8679;88;310.0;1882.0;504.55;1;1;1.00
H;8777;90;315.0;1854.0;458.24;1;1;1.00
H;8873;90;301.0;1677.0;412.03;1;1;1.00
H;7135;88;345.0;2157.0;483.69;1;1;1.00
H;5892;90;348.0;2367.0;514.63;1;1;1.00
H;5740;88;355.0;2807.0;590.39;1;1;1.00
H;8969;90;307.0;2166.0;554.78;1;1;1.00
H;8972;90;317.0;2364.0;485.06;1;1;1.00
H;9153;90;312.0;1901.0;480.07;1;1;1.00
H;7448;88;315.0;2952.0;516.34;1;1;1.00
H;9248;91;301.0;2349.0;581.78;1;3;1.05
H;5975;79;367.0;2363.0;686.63;1;2;1.01
I;8856;78;281.0;2320.0;511.99;1;1;1.00
I;9626;78;288.0;1714.0;487.05;1;1;1.00
I;8860;82;442.0;2349.0;661.01;1;2;1.02
I;6583;80;445.0;3369.0;632.33;1;1;1.00
I;9636;80;274.0;850.0;374.85;1;1;1.00
I;7851;78;464.0;3592.0;736.60;1;1;1.00
I;6037;80;301.0;2291.0;544.25;1;1;1.00
I;6044;80;644.0;3161.0;836.06;1;1;1.00
I;5807;80;303.0;3041.0;422.82;1;1;1.00
I;6498;80;435.0;2839.0;554.23;1;1;1.00
I;7203;80;568.0;3396.0;734.58;1;1;1.00
I;8861;80;417.0;2234.0;596.21;1;1;1.00
I;9430;80;284.0;1386.0;466.64;1;2;1.03
I;7964;77;494.0;1984.0;676.69;1;1;1.00
I;9341;81;283.0;3034.0;463.31;1;2;1.01
I;9429;80;285.0;2540.0;449.34;1;1;1.00
I;6876;80;304.0;3092.0;471.77;1;1;1.00
I;7003;80;517.0;2092.0;673.58;1;1;1.00
I;7615;80;457.0;1542.0;538.04;1;1;1.00
I;8955;80;283.0;1112.0;428.50;1;1;1.00
I;7281;80;294.0;2756.0;456.23;1;1;1.00
I;7280;81;530.0;2701.0;720.09;1;2;1.01
I;7522;77;287.0;1793.0;506.32;1;1;1.00
I;5961;79;304.0;1948.0;410.14;1;1;1.00
I;9145;80;287.0;919.0;355.82;1;1;1.00
I;9543;80;282.0;1011.0;390.76;1;1;1.00
I;6582;80;446.0;3492.0;606.88;1;3;1.03
I;7699;78;454.0;1627.0;590.87;1;1;1.00
I;5966;83;627.0;3217.0;986.00;1;2;1.04
I;8763;80;440.0;2007.0;563.39;1;1;1.00
I;9342;80;285.0;1466.0;439.02;1;1;1.00
I;9434;80;288.0;1778.0;434.00;1;1;1.00
I;5889;82;304.0;1093.0;390.33;1;2;1.02
I;8855;83;286.0;1697.0;462.71;1;2;1.04
I;5736;79;599.0;1495.0;771.19;1;2;1.01
I;6657;78;279.0;3485.0;425.51;1;1;1.00
I;6792;76;463.0;940.0;563.14;1;1;1.00
I;8290;40;292.0;2026.0;591.35;1;1;1.00
I;8588;80;488.0;2576.0;667.46;1;1;1.00
I;6501;80;302.0;2327.0;457.94;1;1;1.00
I;6656;80;451.0;2255.0;635.33;1;1;1.00
I;9541;80;291.0;2506.0;470.74;1;1;1.00
I;6267;80;433.0;2090.0;584.80;1;1;1.00
I;8376;80;483.0;2219.0;666.40;1;1;1.00
I;8378;79;474.0;3116.0;733.62;1;2;1.03
I;9068;80;282.0;1517.0;416.54;1;1;1.00
I;9237;80;286.0;2871.0;455.52;1;1;1.00
I;7789;81;451.0;2921.0;601.70;1;2;1.01
I;8595;78;281.0;1025.0;378.56;1;1;1.00
I;5883;78;301.0;1849.0;504.00;1;1;1.00
I;6191;80;309.0;1530.0;427.60;1;1;1.00
I;9637;80;289.0;2618.0;494.59;1;1;1.00
I;7605;80;285.0;863.0;362.54;1;1;1.00
I;6413;75;437.0;2439.0;673.20;1;1;1.00
I;9714;80;283.0;987.0;380.71;1;1;1.00
I;7357;80;560.0;2350.0;788.06;1;1;1.00
I;7443;80;572.0;1747.0;690.55;1;1;1.00
I;7204;80;552.0;1168.0;665.64;1;1;1.00
I;8199;80;284.0;2540.0;451.61;1;1;1.00
I;8289;80;288.0;720.0;353.19;1;1;1.00
I;8483;80;287.0;1988.0;435.96;1;1;1.00
I;6935;76;516.0;2553.0;758.12;1;1;1.00
I;9138;80;287.0;1945.0;401.18;1;1;1.00
I;8284;80;455.0;2099.0;586.31;1;1;1.00
I;6872;80;298.0;1294.0;439.27;1;1;1.00
I;7358;78;561.0;1812.0;703.12;1;1;1.00
I;6495;80;436.0;3480.0;633.79;1;1;1.00
I;7356;80;288.0;2192.0;429.40;1;1;1.00
I;6120;81;393.0;1718.0;625.46;1;2;1.01
I;7983;80;489.0;1270.0;599.25;1;1;1.00
I;8137;78;439.0;1274.0;609.94;1;1;1.00
I;6581;80;304.0;2714.0;524.24;1;1;1.00
I;7957;80;288.0;1475.0;380.70;1;1;1.00
I;6192;80;301.0;2715.0;508.79;1;1;1.00
I;7614;80;450.0;2045.0;629.77;1;1;1.00
I;6938;80;500.0;2860.0;724.76;1;1;1.00
I;6631;80;292.0;2256.0;444.62;1;1;1.00
I;7437;79;285.0;1022.0;413.57;1;2;1.01
I;8201;80;289.0;1647.0;426.34;1;1;1.00
I;8757;82;281.0;3296.0;590.89;1;2;1.02
I;9245;80;274.0;1397.0;426.18;1;1;1.00
I;7960;80;492.0;3013.0;722.65;1;1;1.00
I;8592;76;462.0;2009.0;767.43;1;1;1.00
I;9343;80;286.0;2241.0;426.89;1;1;1.00
I;6874;80;299.0;2809.0;561.56;1;2;1.03
I;6880;80;300.0;2643.0;515.61;1;1;1.00
I;9435;82;285.0;3034.0;514.35;1;2;1.02
I;8482;81;286.0;862.0;381.42;1;2;1.01
I;6340;78;392.0;3160.0;582.55;1;1;1.00
I;5963;83;633.0;2312.0;832.31;1;2;1.02
I;7063;80;498.0;2399.0;751.17;1;1;1.00
I;6496;80;435.0;1982.0;574.12;1;1;1.00
I;7703;80;285.0;3598.0;459.76;1;2;1.01
I;8953;80;284.0;2314.0;382.95;1;1;1.00
I;8862;80;447.0;2579.0;582.06;1;1;1.00
I;7610;80;451.0;2494.0;627.38;1;1;1.00
I;5837;80;286.0;1344.0;420.94;1;1;1.00
I;9140;78;288.0;1635.0;421.13;1;1;1.00
I;5810;81;303.0;899.0;394.25;1;2;1.01
I;5732;81;307.0;1154.0;435.59;1;2;1.01
I;7283;80;286.0;1898.0;475.99;1;1;1.00
I;8286;80;441.0;1791.0;594.12;1;1;1.00
I;8959;84;456.0;3302.0;612.08;1;2;1.05
I;6790;80;486.0;2809.0;627.42;1;1;1.00
I;6655;78;285.0;1449.0;486.12;1;1;1.00
I;7995;81;284.0;1833.0;380.01;1;2;1.01
I;6264;78;426.0;2986.0;762.85;1;2;1.03
I;8487;78;482.0;1373.0;622.81;1;1;1.00
I;8762;78;436.0;1045.0;536.01;1;1;1.00
I;7067;81;287.0;2638.0;428.81;1;2;1.01
I;7285;78;292.0;2079.0;499.88;1;1;1.00
I;5881;80;300.0;2088.0;406.68;1;1;1.00
I;5735;80;618.0;2742.0;881.41;1;1;1.00
I;6786;78;287.0;2188.0;457.06;1;1;1.00
I;7786;80;470.0;3071.0;708.36;1;1;1.00
I;9336;80;284.0;1340.0;398.20;1;1;1.00
I;7890;80;480.0;2716.0;699.86;1;1;1.00
I;6198;80;404.0;2434.0;653.35;1;1;1.00
I;7363;80;287.0;1780.0;474.55;1;1;1.00
I;7279;80;538.0;2223.0;763.19;1;1;1.00
I;7129;80;286.0;3048.0;438.40;1;1;1.00
I;7612;81;451.0;1488.0;558.10;1;2;1.01
I;6628;79;292.0;1641.0;436.57;1;1;1.00
I;6040;80;300.0;1931.0;427.64;1;1;1.00
I;6039;72;295.0;1711.0;594.24;1;1;1.00
I;7202;81;289.0;2309.0;431.83;1;2;1.01
I;7525;80;435.0;1280.0;550.71;1;1;1.00
I;8383;77;451.0;2881.0;655.09;1;1;1.00
I;7962;80;476.0;2803.0;773.49;1;1;1.00
I;7439;80;285.0;3296.0;459.26;1;1;1.00
I;5811;78;303.0;2622.0;511.82;1;1;1.00
I;7205;81;532.0;2615.0;702.22;1;2;1.01
I;7360;78;292.0;2596.0;509.94;1;1;1.00
I;7361;80;291.0;1438.0;388.00;1;1;1.00
I;5890;80;301.0;2251.0;473.21;1;1;1.00
I;7696;80;462.0;3255.0;603.48;1;1;1.00
I;9635;80;284.0;2458.0;431.45;1;1;1.00
I;6119;80;299.0;1422.0;447.94;1;1;1.00
I;7792;80;477.0;3256.0;720.30;1;1;1.00
I;8138;80;448.0;3577.0;664.81;1;1;1.00
I;7359;80;562.0;2062.0;692.99;1;1;1.00
I;8384;79;285.0;1584.0;401.37;1;2;1.03
I;8379;79;483.0;1695.0;619.34;1;1;1.00
I;8677;82;286.0;765.0;376.82;1;2;1.02
I;8954;80;284.0;2613.0;396.18;1;1;1.00
I;9535;80;281.0;1738.0;393.15;1;1;1.00
I;7199;80;293.0;2450.0;420.02;1;1;1.00
I;6794;80;289.0;1436.0;444.12;1;1;1.00
I;8854;81;288.0;935.0;391.25;1;2;1.01
I;8488;80;482.0;2016.0;664.01;1;1;1.00
I;5884;80;301.0;966.0;392.89;1;1;1.00
I;6941;80;285.0;1320.0;400.75;1;1;1.00
I;8387;78;272.0;1344.0;376.22;1;1;1.00
I;9144;79;291.0;2294.0;428.32;1;1;1.00
I;9139;80;285.0;2377.0;380.07;1;1;1.00
I;6710;79;480.0;3313.0;681.09;1;1;1.00
I;6629;81;292.0;3047.0;503.73;1;2;1.01
I;6787;80;290.0;2597.0;432.40;1;1;1.00
I;7278;80;551.0;2957.0;743.80;1;1;1.00
I;7445;81;570.0;1631.0;651.05;1;2;1.01
I;6881;80;290.0;2948.0;451.29;1;1;1.00
I;8756;83;285.0;2964.0;497.94;1;4;1.06
I;8951;80;285.0;2614.0;431.66;1;1;1.00
I;9629;80;283.0;1171.0;371.84;1;1;1.00
I;7524;80;450.0;3068.0;668.96;1;1;1.00
I;9627;80;283.0;1701.0;454.99;1;1;1.00
I;9536;81;285.0;2269.0;470.09;1;2;1.01
I;6260;77;436.0;2670.0;620.52;1;1;1.00
I;7124;78;561.0;2815.0;744.12;1;1;1.00
I;9065;78;357.0;1437.0;587.71;1;1;1.00
I;6939;80;290.0;2178.0;415.06;1;1;1.00
I;8485;80;289.0;2361.0;496.48;1;1;1.00
I;5886;82;629.0;2186.0;843.09;1;2;1.02
I;8046;87;435.0;1962.0;677.64;1;3;1.09
I;6584;78;263.0;2998.0;442.77;1;1;1.00
I;7276;78;543.0;2565.0;714.64;1;1;1.00
I;8961;80;434.0;2476.0;594.49;1;1;1.00
I;9236;80;291.0;1204.0;406.19;1;1;1.00
I;9338;81;283.0;2799.0;451.22;1;2;1.01
I;6879;77;472.0;3599.0;734.71;1;1;1.00
I;9712;80;287.0;1730.0;406.60;1;1;1.00
I;9339;80;286.0;2133.0;432.60;1;1;1.00
I;8135;80;269.0;2509.0;499.70;1;1;1.00
I;7692;80;436.0;3383.0;643.52;1;1;1.00
I;8586;81;482.0;2182.0;624.91;1;2;1.01
I;8676;80;276.0;2555.0;372.59;1;1;1.00
I;6580;81;293.0;1717.0;537.09;1;2;1.01
I;6494;82;414.0;2694.0;718.18;1;2;1.02
I;6791;80;451.0;1656.0;619.85;1;1;1.00
I;6117;80;299.0;2159.0;445.06;1;1;1.00
I;7526;80;419.0;2780.0;600.96;1;1;1.00
I;9241;78;286.0;1110.0;411.82;1;1;1.00
I;7519;81;284.0;3003.0;578.41;1;2;1.01
I;8857;80;288.0;2238.0;480.81;1;1;1.00
I;9244;80;284.0;967.0;377.88;1;1;1.00
I;9432;80;292.0;2278.0;447.59;1;1;1.00
I;9437;80;295.0;1552.0;469.95;1;1;1.00
I;8134;78;284.0;2419.0;541.19;1;1;1.00
I;6341;83;406.0;2560.0;660.37;1;2;1.05
I;8047;80;412.0;2285.0;585.83;1;1;1.00
I;8381;80;469.0;3386.0;895.23;1;2;1.01
I;7609;80;451.0;1686.0;562.21;1;1;1.00
I;9433;78;284.0;1606.0;427.35;1;1;1.00
I;9149;80;284.0;1675.0;424.76;1;1;1.00
I;5809;80;306.0;1707.0;408.52;1;1;1.00
I;9345;80;286.0;2009.0;429.35;1;1;1.00
I;7527;78;403.0;1955.0;608.14;1;1;1.00
I;6421;80;257.0;1134.0;394.49;1;1;1.00
I;7065;80;285.0;1297.0;385.90;1;1;1.00
I;7520;79;287.0;2583.0;531.96;1;1;1.00
I;7613;78;440.0;1406.0;517.77;1;1;1.00
I;9238;80;284.0;884.0;375.56;1;1;1.00
I;8755;89;277.0;2630.0;549.65;1;3;1.11
I;9344;81;285.0;1307.0;400.98;1;2;1.01
I;9717;80;273.0;705.0;328.88;1;1;1.00
I;6499;80;432.0;2384.0;581.50;1;1;1.00
I;6877;80;300.0;1784.0;439.65;1;1;1.00
I;9632;80;283.0;912.0;339.49;1;1;1.00
I;9713;78;283.0;2462.0;502.67;1;1;1.00
I;5729;80;309.0;1546.0;445.98;1;1;1.00
I;8053;79;286.0;1005.0;436.19;1;2;1.01
I;5737;80;302.0;1899.0;425.64;1;1;1.00
I;8675;80;284.0;2125.0;410.10;1;1;1.00
I;8864;81;418.0;2897.0;670.48;1;2;1.01
I;5734;78;308.0;1172.0;409.64;1;1;1.00
I;9533;80;279.0;2263.0;469.34;1;1;1.00
I;7128;80;287.0;2406.0;446.84;1;1;1.00
I;7849;78;478.0;3028.0;681.06;1;1;1.00
I;9539;80;282.0;2743.0;489.86;1;1;1.00
I;9716;81;274.0;3066.0;469.54;1;2;1.01
I;8671;78;401.0;2143.0;625.49;1;1;1.00
I;8490;80;499.0;1046.0;563.33;1;1;1.00
I;8759;80;283.0;2726.0;461.65;1;1;1.00
I;6122;78;409.0;2098.0;501.67;1;1;1.00
I;9431;81;286.0;1467.0;431.20;1;2;1.01
I;8051;80;287.0;2318.0;421.51;1;1;1.00
I;6414;79;437.0;2491.0;664.25;1;2;1.01
I;9064;80;383.0;2605.0;496.23;1;1;1.00
I;9147;80;289.0;1602.0;436.50;1;1;1.00
I;8670;81;428.0;2545.0;636.54;1;2;1.01
I;7196;80;287.0;3562.0;463.76;1;1;1.00
I;5964;83;637.0;3087.0;862.59;1;2;1.04
I;6873;80;297.0;2623.0;473.45;1;1;1.00
I;9540;79;283.0;1014.0;421.37;1;1;1.00
I;6577;78;295.0;2571.0;518.87;1;1;1.00
I;8486;80;288.0;2795.0;445.95;1;1;1.00
I;7442;80;282.0;2708.0;489.40;1;1;1.00
I;6334;80;415.0;2601.0;568.02;1;1;1.00
I;6497;78;412.0;1983.0;599.74;1;1;1.00
I;8203;80;285.0;964.0;367.96;1;1;1.00
I;6335;82;415.0;1800.0;561.29;1;2;1.02
I;9061;79;383.0;2095.0;597.99;1;2;1.03
I;7521;80;287.0;2903.0;467.86;1;1;1.00
I;6504;81;267.0;1694.0;460.54;1;2;1.01
I;6416;80;423.0;3504.0;612.54;1;2;1.01
I;6713;80;483.0;2906.0;710.14;1;1;1.00
I;8291;78;290.0;1798.0;451.04;1;1;1.00
I;6116;80;299.0;2156.0;428.56;1;1;1.00
I;7126;80;516.0;2851.0;781.81;1;2;1.01
I;8958;81;457.0;3027.0;615.23;1;1;1.00
I;8130;80;283.0;1850.0;370.12;1;1;1.00
I;8285;82;455.0;1998.0;700.87;1;2;1.05
I;9542;79;294.0;946.0;428.11;1;2;1.01
I;8962;80;427.0;2200.0;641.99;1;1;1.00
I;6795;80;275.0;2228.0;440.76;1;1;1.00
I;5733;82;303.0;2717.0;459.74;1;2;1.02
I;8765;80;437.0;1238.0;554.92;1;1;1.00
I;7996;81;263.0;2271.0;386.74;1;2;1.01
I;6711;80;481.0;1667.0;626.17;1;1;1.00
I;5814;81;616.0;2921.0;813.33;1;2;1.01
I;6199;80;397.0;1802.0;535.12;1;1;1.00
I;6266;80;414.0;2483.0;635.69;1;1;1.00
I;8048;80;428.0;2213.0;546.38;1;1;1.00
I;8760;78;286.0;1010.0;411.12;1;1;1.00
I;8952;78;284.0;1723.0;473.27;1;1;1.00
I;9069;81;287.0;639.0;357.48;1;2;1.01
I;5836;80;303.0;2816.0;420.16;1;1;1.00
I;6712;80;482.0;3106.0;703.60;1;1;1.00
I;7200;79;288.0;1125.0;397.85;1;2;1.01
I;6261;77;300.0;2815.0;460.97;1;1;1.00
I;6999;78;289.0;742.0;346.36;1;1;1.00
I;9537;82;282.0;2830.0;535.90;1;2;1.02
I;7892;80;482.0;2823.0;791.11;1;2;1.01
I;5887;80;636.0;2389.0;873.39;1;1;1.00
I;6579;81;294.0;1116.0;449.52;1;2;1.01
I;6709;79;482.0;3072.0;653.70;1;1;1.00
I;6420;80;295.0;3072.0;513.01;1;1;1.00
I;9340;80;285.0;690.0;338.61;1;1;1.00
I;8377;76;473.0;888.0;539.32;1;1;1.00
I;8590;80;490.0;2508.0;652.38;1;1;1.00
I;7060;78;523.0;2393.0;733.54;1;1;1.00
I;9146;78;289.0;3151.0;560.41;1;1;1.00
I;7122;80;287.0;3057.0;443.81;1;1;1.00
I;6630;78;291.0;1337.0;495.77;1;1;1.00
I;6707;80;290.0;2504.0;437.02;1;1;1.00
I;8281;78;445.0;1119.0;575.59;1;1;1.00
I;6339;80;416.0;3296.0;635.29;1;1;1.00
I;7064;80;290.0;2223.0;529.09;1;1;1.00
I;6338;76;414.0;1220.0;549.46;1;1;1.00
I;6940;81;289.0;2850.0;419.99;1;2;1.01
I;6265;80;416.0;1469.0;602.71;1;1;1.00
I;8492;80;462.0;1440.0;566.31;1;1;1.00
I;6502;80;294.0;2849.0;406.99;1;1;1.00
I;8131;80;283.0;3046.0;456.26;1;1;1.00
I;8863;78;448.0;1117.0;536.58;1;1;1.00
I;6196;80;404.0;1983.0;570.55;1;1;1.00
I;9060;78;460.0;860.0;519.26;1;1;1.00
I;9715;80;282.0;2577.0;475.96;1;1;1.00
I;6038;81;300.0;2578.0;507.93;1;1;1.00
I;9538;80;284.0;2225.0;448.31;1;1;1.00
I;7123;80;561.0;3185.0;752.34;1;1;1.00
I;7956;78;286.0;832.0;362.65;1;1;1.00
I;7959;78;489.0;1289.0;607.73;1;1;1.00
