-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: A
FA: 008419          MIN: 6.78 min        MAX: 72.78 min        AVG: 32.71 min      Ausschussfaktor: 19.54 %
FA: 007739          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007813          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007814          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007815          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007816          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007817          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007818          MIN: 8.57 min        MAX: 8.57 min        AVG: 8.57 min      Ausschussfaktor: 1.11 %
FA: 007819          MIN: 23.78 min        MAX: 23.78 min        AVG: 23.78 min      Ausschussfaktor: 3.33 %
FA: 007820          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007821          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007822          MIN: 70.03 min        MAX: 70.03 min        AVG: 70.03 min      Ausschussfaktor: 1.10 %
FA: 007862          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007863          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007864          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007865          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007903          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007904          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007905          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007906          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007907          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007984          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007985          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007986          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007987          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007988          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007989          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007990          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 007991          MIN: 48.13 min        MAX: 48.13 min        AVG: 48.13 min      Ausschussfaktor: 1.11 %
FA: 007992          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 4.00 %
FA: 008002          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008003          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008073          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008074          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008075          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008076          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008077          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008078          MIN: 12.23 min        MAX: 28.35 min        AVG: 20.29 min      Ausschussfaktor: 3.30 %
FA: 008079          MIN: 9.37 min        MAX: 28.83 min        AVG: 16.71 min      Ausschussfaktor: 3.30 %
FA: 008080          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008081          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008155          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008156          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008157          MIN: 8.32 min        MAX: 8.32 min        AVG: 8.32 min      Ausschussfaktor: 2.22 %
FA: 008158          MIN: 4.25 min        MAX: 23.87 min        AVG: 12.25 min      Ausschussfaktor: 7.78 %
FA: 008159          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008160          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008161          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008162          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008216          MIN: 21.73 min        MAX: 21.73 min        AVG: 21.73 min      Ausschussfaktor: 1.11 %
FA: 008217          MIN: 7.95 min        MAX: 41.12 min        AVG: 19.83 min      Ausschussfaktor: 4.40 %
FA: 008218          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008219          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008220          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008221          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008315          MIN: 11.05 min        MAX: 11.05 min        AVG: 11.05 min      Ausschussfaktor: 1.11 %
FA: 008316          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008317          MIN: 7.82 min        MAX: 7.82 min        AVG: 7.82 min      Ausschussfaktor: 1.11 %
FA: 008318          MIN: 51.17 min        MAX: 51.17 min        AVG: 51.17 min      Ausschussfaktor: 1.11 %
FA: 008319          MIN: 9.75 min        MAX: 9.75 min        AVG: 9.75 min      Ausschussfaktor: 1.11 %
FA: 008320          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008321          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008322          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008323          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008324          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008325          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008408          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008409          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008410          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008411          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008412          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008413          MIN: 8.72 min        MAX: 8.72 min        AVG: 8.72 min      Ausschussfaktor: 1.11 %
FA: 008414          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008415          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008416          MIN: 33.57 min        MAX: 33.57 min        AVG: 33.57 min      Ausschussfaktor: 1.15 %
FA: 008417          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008515          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008516          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008517          MIN: 14.03 min        MAX: 22.17 min        AVG: 18.02 min      Ausschussfaktor: 4.44 %
FA: 008518          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008519          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008520          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008521          MIN: 25.13 min        MAX: 25.13 min        AVG: 25.13 min      Ausschussfaktor: 1.11 %
FA: 008522          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008523          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008524          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008525          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008620          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008621          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008622          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008623          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008624          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008625          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008626          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008627          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008628          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008629          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008692          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008693          MIN: 8.42 min        MAX: 8.43 min        AVG: 8.43 min      Ausschussfaktor: 2.22 %
FA: 008694          MIN: 66.67 min        MAX: 66.67 min        AVG: 66.67 min      Ausschussfaktor: 1.11 %
FA: 008695          MIN: 18.63 min        MAX: 36.60 min        AVG: 27.62 min      Ausschussfaktor: 2.22 %
FA: 008696          MIN: 38.08 min        MAX: 38.08 min        AVG: 38.08 min      Ausschussfaktor: 1.11 %
FA: 008697          MIN: 47.48 min        MAX: 53.33 min        AVG: 50.41 min      Ausschussfaktor: 2.22 %
FA: 008698          MIN: 41.52 min        MAX: 41.52 min        AVG: 41.52 min      Ausschussfaktor: 0.56 %
FA: 008790          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008791          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008792          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008793          MIN: 5.37 min        MAX: 5.37 min        AVG: 5.37 min      Ausschussfaktor: 1.11 %
FA: 008794          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008795          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008796          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008797          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008798          MIN: 20.02 min        MAX: 20.02 min        AVG: 20.02 min      Ausschussfaktor: 2.22 %
FA: 008799          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008887          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008888          MIN: 29.78 min        MAX: 29.78 min        AVG: 29.78 min      Ausschussfaktor: 1.11 %
FA: 008889          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008890          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008891          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008892          MIN: 7.85 min        MAX: 14.02 min        AVG: 10.93 min      Ausschussfaktor: 3.33 %
FA: 008893          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008894          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008895          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008985          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008986          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008987          MIN: 14.48 min        MAX: 14.48 min        AVG: 14.48 min      Ausschussfaktor: 1.11 %
FA: 008988          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008989          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008990          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008991          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008992          MIN: 11.50 min        MAX: 11.50 min        AVG: 11.50 min      Ausschussfaktor: 1.11 %
FA: 008993          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008994          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008995          MIN: 4.68 min        MAX: 4.68 min        AVG: 4.68 min      Ausschussfaktor: 1.11 %
FA: 009087          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009088          MIN: 23.40 min        MAX: 29.95 min        AVG: 27.43 min      Ausschussfaktor: 4.44 %
FA: 009089          MIN: 26.35 min        MAX: 26.35 min        AVG: 26.35 min      Ausschussfaktor: 1.11 %
FA: 009090          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009091          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009092          MIN: 13.88 min        MAX: 17.77 min        AVG: 15.82 min      Ausschussfaktor: 2.20 %
FA: 009093          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009094          MIN: 5.42 min        MAX: 19.30 min        AVG: 12.36 min      Ausschussfaktor: 2.22 %
FA: 009095          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009096          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009097          MIN: 7.03 min        MAX: 7.03 min        AVG: 7.03 min      Ausschussfaktor: 1.11 %
FA: 009171          MIN: 7.75 min        MAX: 7.75 min        AVG: 7.75 min      Ausschussfaktor: 1.11 %
FA: 009172          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 009173          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009174          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009175          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009176          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009177          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009178          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009269          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009270          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009271          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009272          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009273          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009274          MIN: 8.78 min        MAX: 11.90 min        AVG: 10.34 min      Ausschussfaktor: 2.22 %
FA: 009275          MIN: 7.95 min        MAX: 13.60 min        AVG: 10.78 min      Ausschussfaktor: 3.33 %
FA: 009276          MIN: 3.40 min        MAX: 3.40 min        AVG: 3.40 min      Ausschussfaktor: 1.11 %
FA: 009277          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009278          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009279          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009366          MIN: 42.70 min        MAX: 42.70 min        AVG: 42.70 min      Ausschussfaktor: 1.11 %
FA: 009367          MIN: 7.78 min        MAX: 14.45 min        AVG: 12.19 min      Ausschussfaktor: 4.44 %
FA: 009368          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009369          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009370          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009371          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009372          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009373          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009374          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009461          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009462          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009463          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009464          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009465          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009466          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009467          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009468          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009469          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009470          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
